block_number,tx_hash,log_index,exchange,takerOrderHash,takerOrderMaker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled
74990000,0x9df04a4d2a4a2b50c3c6446ddcfb284394bb11ce2dd2ba610597c60c34e5b272,931,CTFExchange,0x04a11765f182d14cf4d5be4c22243c35738b0051264b2d8ef7e9351a9aa6fc17,0xc97044fae49b20c6115defa88baee804e6420666,73194341085998761151804156906976662555817765200359237094352249192842869611654,0,50000000,39000000
74990000,0x19918650ac89cc4d5bdd1373310f86a0248e87bb43e721ad01331507b8f0f95f,942,CTFExchange,0x9899b25d85b678543fbdbb0640aee31109fd8b65e329b3dc8a9b666f48d3c35a,0x5d6c88265c15281d4d655cb95c74d443b1c97ecc,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,20360000,20298920
74990000,0x77b1b93e716fb9c751ac19d745451578997077a6cdd2c81bf7290fba6ac91f00,951,CTFExchange,0x991f73dd97c72bb0d4d840dbc653d0602c88590d0941fcbb96766bef6a443009,0xadb7cd183a5ffaa80407bb95f232e4a573182983,0,64148310329753993625322897885100185496018247028920405697092604654838731860648,59999999,207612455
74990000,0x55679c1d6eaf89ed50ac3a759f7df8c866736ce35a8146bd9c1f41802a14caa0,965,CTFExchange,0xa42cb5c40f4ee524e2ea85a82414d0d3ac0d0b9e96d25b7a4261da23167a7452,0x4aa13462a40d3477a1c11748f52c11e2a4a574f9,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,1999999,2352940
74990000,0xeab66161aff4746c1704a6eca02e9e9d5681754f050956bd5f645a303f17d255,976,CTFExchange,0x32e9dd8854f3821b126f1ec06bd666a98d0ec5af29b11a1c7eb9f8b6135a8d5b,0x87cf6b764c7e1d7d9d85c88c485bdf0be55294f9,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,22060000,21993820
74990000,0x42d463416ae2ff427563377ba5d3dcbe3eaa0e32cc64c12252fda584ea1db71e,990,CTFExchange,0x7dc4a9629b708f14dcfec17955e20f7038449eb8864f5b57cae7c1ad82bbfeae,0x4aa13462a40d3477a1c11748f52c11e2a4a574f9,0,63761233352525570727057714579524754637526846174034844441663088649452683485947,1999998,2439022
74990001,0xb689f5cc8a5882d583c98cf6cd03fc23cd7e1d1d2279ec666b27dc4b4121e0d3,636,CTFExchange,0xb58f1aa977a180114001fc86bf22f79fc4dfa68b62a704feb9d980341df0479a,0xdd84474a8fc7869059075d79ae869542de577d78,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21870000,21804390
74990002,0x93b18a475ca74a8045cd7f30146515885b42df9237373f246207f5996e333a2d,369,CTFExchange,0xe548ea4d01a7fb84fac9dc5566adfd0607b6ebe3e493db076104b938ca128338,0x0739e48bb44be87f051141a293f31dfd14f97ae2,0,7657695835847791018689717113321675701059451635592929427241663379334511279097,19999998,22573362
74990003,0x14013ccafda62422583582878ffae7d549504638a828f70fe7eee84c8c03656b,1129,CTFExchange,0xb6360e4100a7ad80c70829bb5a04d1978d17ef29582ce4ab458df36c8546178f,0x8f8706af4b20fc0be818ec48b28ee435ac822439,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,20580000,20518260
74990004,0xf1557da8f16d4309025654c3e079992cd81b05fce5cf25ab853432c0520b0744,469,CTFExchange,0x8923d4b262373e806184e878cbf6085d2d5c0a63dc5518b7685576e633740ae6,0x0fdcd513148d2b377734a80065f5fb664a9d126f,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21290000,21226130
74990004,0x3df86877ab8c5d45c4373dba8ec9bf89838a99143907518fd9c4d803afe57574,503,CTFExchange,0x36915f8f8219a964371b471a4b34eaa7666758a2f36ae751df58d3115743ba1d,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0,23268548363593214504050766636306980756494490728376984771614246418846887337449,225304100,231540000
74990005,0xe017f6e7ddf3a749cbf4778b02d319a2a75ecea41848a3e40a0b6a9bd711581c,646,CTFExchange,0x4ed35a120f174657d150de8f1a006d261a7f0499688ffa05ac7471661bf642cb,0x8a1b27b2847ce68846d79dac7c09b86c6f170f4c,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21850000,21784450
74990006,0x5f916a2fa2bf848bbe64e8e7b0a638e723255fc0c0bd9c4fe3a183338839d9e3,268,CTFExchange,0xd4fecf1baf210ad4a8a18ad2863e08c8ef0fe1f3802d8fa16317e4db9fe55eb3,0xbdd11cc911ec8ed95887e56dc253d70cb36b0c4f,0,61252877731219018161957349016121695221827908139260785314907766665744576836950,19560000,20000000
74990006,0xa8c3a2169751071517b2852526235aa6f47d34be362ae2763e43e279b394feca,279,CTFExchange,0x7a86e02e950c85dd080cf5855e5ea16efa4f0630b6ddc16bd49bce8076666d22,0x12d496d4c2ac84d73558bd28ca1d5ea4ae3eeab6,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21450000,21385650
