block_number,tx_hash,log_index,stakeholder,collateralToken,parentCollectionId,conditionId,partition,amount
74999000,0x2540a44237b79fdfb63947f91cdc197b3e18104abb0365235b1af02db11d68d3,342,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",90000000
74999001,0xeedc542fa7c2a8b95d83663f953fcee1ac11dda5e34e831c8c22f7492f3aa3d3,445,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xab6faa3e66abacc484bbb4bd31ae5e2a56d6f6252b5023631f1bd9e5299fa2f8,"[1, 2]",740000
74999001,0xeedc542fa7c2a8b95d83663f953fcee1ac11dda5e34e831c8c22f7492f3aa3d3,459,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xab6faa3e66abacc484bbb4bd31ae5e2a56d6f6252b5023631f1bd9e5299fa2f8,"[1, 2]",17926604
74999001,0x16352de4b7b1074942bc88c916b4250d0e92df43b9ba049454a2f9f8ac046851,482,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",71510000
74999001,0x16352de4b7b1074942bc88c916b4250d0e92df43b9ba049454a2f9f8ac046851,490,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",5000000
74999001,0x16352de4b7b1074942bc88c916b4250d0e92df43b9ba049454a2f9f8ac046851,498,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",23490000
74999001,0x1dd7a43aac92bcbb97153a499c760f216a0ecf3970d26ed3fe8b1be3d8a53bbf,512,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",29393900
74999001,0x253b36145137cd3c4343cbd85207362135a17cbab13eed2841aef1036410012f,526,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",10000000
74999002,0xed03f3b6cb8aa69a587e0a5644fede927383c50dd596699cbe6a9cecb76d7fd3,368,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",30000000
74999002,0xed03f3b6cb8aa69a587e0a5644fede927383c50dd596699cbe6a9cecb76d7fd3,376,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999002,0xed03f3b6cb8aa69a587e0a5644fede927383c50dd596699cbe6a9cecb76d7fd3,384,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",31129031
74999002,0x4a479a9bda30c0c0decf8497e1e1f2f97a6e10e47b2fc8950c85ebf6c89770d0,398,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999002,0x7460b7e7c98813147778b0e758f049d08458c210db0b3ef312a37882d22b5f4b,412,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999002,0x2491dc38435ebbee7d25f40d9abe17e18f7d1a3f7d898662b8b6d840127daf2d,428,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",21000000
74999003,0x4c695151a6fa53dd102985c605c281e5651816917dbbaadbf0e8a39ef95545d3,582,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",100000000
74999003,0x7af40ef0f622f02bf03bd87a7c29f168e27ff08b5a18483b72e809f76c9b61f5,603,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xff4fe4031bf95d97d5ca535d80ffedf4cad6e49816d738347f726be158677d44,"[1, 2]",163450000
74999004,0x03c3aeb4133d0e9956e4a7f7ce4dd34c3eb14ef9ad21ecf3f10221b157b22cac,323,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",2564101
74999004,0xa61500fa4b8ae713bb8f29e878217b8b09a03c43da24f5a0155306202b485e84,337,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x8130c834a3dd64608a73e27033972012422a7e56311fc1bacf3865ed40f89857,"[1, 2]",50000000
74999004,0xf85d1c300a4526a3b8c1533505e112924eec83b2c3d291a86bd4fd892fd87786,351,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe3b771d3131753f6e2840f5938f0562172e2f3a9342edaf095a6049d2475269b,"[1, 2]",49000000
74999005,0x4b8e2021b0b04609aee4fd7440d0b2cb8d37006b44cbb53e33ddf10d68aabfe2,498,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",100000000
74999006,0x1e9d4bbae81b484f1213238b0997c23050aca6181f588f6b4fd2c55e929f5a6a,375,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",5050500
74999006,0x77afd82be1968d565a349b0847a27a3f2f6d5657988d66b0890c8d0e5d6f9c0e,398,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",16562500
74999006,0x4c26db2f4cebe9327483097b116e9caa793fb8fc1e2ff9d6162f96433363759c,416,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb3e9ca8cfb4ce6478c761cb3228940947fcf33f8a3b304d2f6ec09175815b189,"[1, 2]",5000000
74999006,0x84c0eac3688f5b2c432456db4e070e3ad9ca60565dc5f828c22f5b7c05aacbc8,436,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb76183fb9e7e80c5a8f983a87ceefd35c9c177f684dd001d7387dc7b70d596d6,"[1, 2]",7691500
74999006,0xa813bc053a6aef20bb21e2a50d7d22f9fd744a43483df92cdd328d9fbd50e6ad,452,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5430000
74999007,0xf492d188357a762e4792717b07cd2001e181170a96e7a56b5809165e41ab0d4a,661,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999007,0x668d18ab4899c82335c1099e5efa5ac29384a9ace03d6882fff22709ef72d21b,677,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",23430000
74999007,0x668d18ab4899c82335c1099e5efa5ac29384a9ace03d6882fff22709ef72d21b,685,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999007,0x668d18ab4899c82335c1099e5efa5ac29384a9ace03d6882fff22709ef72d21b,693,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999007,0x668d18ab4899c82335c1099e5efa5ac29384a9ace03d6882fff22709ef72d21b,701,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999007,0x668d18ab4899c82335c1099e5efa5ac29384a9ace03d6882fff22709ef72d21b,709,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999007,0x668d18ab4899c82335c1099e5efa5ac29384a9ace03d6882fff22709ef72d21b,717,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",34570000
74999007,0x0220f908eed0fecba95248d42d2dc2fc5ba79a6312aae33a7f96f450f91bca9a,731,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",20000000
74999007,0x40133eaf6f5d7a860c9e6961ac23fa57829caed554f5a3b6d66550f1e7f72a56,763,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",2000000
74999007,0x4b49c88d9ed0cf9b77e9659dbcf016cd2f2f13a3edcc8c73a2ce54ba0d10e4b2,777,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",6000000
74999008,0xf972f6b4cb188a80661ba06d7fe27a9a22cdc43103f7b5094c9a5541a8a77631,566,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",24900000
74999008,0x9825d55ea612358b91e7f693b8ac87de474a3ea3899ccd318d13d139d83b1993,580,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",100000000
74999008,0x317d4d351c6fd2fab833b17ef2f6060a9d41797aef5f0a0a8afa46746249a4e1,629,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x21d5b50fd0bc5013be79a7cdb4b3f0917127071cf27a324804c030f6eb06f5b4,"[1, 2]",31340000
74999008,0x317d4d351c6fd2fab833b17ef2f6060a9d41797aef5f0a0a8afa46746249a4e1,643,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x21d5b50fd0bc5013be79a7cdb4b3f0917127071cf27a324804c030f6eb06f5b4,"[1, 2]",18000000
74999009,0xb9a9a2a9a176e06756271b06a12e7a4a1ba51b2ec4fe9ac6705fad903c9f0b65,417,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x2cb88599dddf2419dfc740391964e8df3e77b22a59e914b3856cb6a1a4b6514e,"[1, 2]",10000000
74999009,0xb9a9a2a9a176e06756271b06a12e7a4a1ba51b2ec4fe9ac6705fad903c9f0b65,425,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x2cb88599dddf2419dfc740391964e8df3e77b22a59e914b3856cb6a1a4b6514e,"[1, 2]",34389511
74999009,0x526edbcc7bb2bb0e4b47c8c412bdf76b69fb7fd2f95d4a9d676f6022675583e6,439,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",28571426
74999010,0xf5d5b7c9892a9b56d175c80bac3934f06cb6f52db1f386c322693a30720bc947,388,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",1428570
74999010,0xed395e35fdca6d50c20df2290685f623ed72506a5d6ffb5ff28375982a6206b6,402,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",5000000
74999011,0x8c02bbf00575ba96f47405fbade38f7d1507e76f6df3fc6cae43ff6065d60f2d,445,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",280000000
74999011,0x3295888b85f04f4f6a863fa9abf4ad9376a3b3db95b39f82840a56dc3ebae922,459,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",100000000
74999011,0x7c1424f914cb68f2449ab379abd0f0e3afae9a4e6a6530e0759a87b09e49aa57,473,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",329050000
74999011,0x7c1424f914cb68f2449ab379abd0f0e3afae9a4e6a6530e0759a87b09e49aa57,481,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",96950000
74999012,0x7902138dd435b403e74b5f47cddc0325ccc51633d7a2638af0719deccd798cc0,553,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999012,0xe374512d52834b3f5345d3ffa484027149d2acb0afec0f887a0a50804afa0747,567,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xf051870a08baced57eda3fb394cedb7ae5d884752a2c65cef3ed39e7735ae869,"[1, 2]",1298700
74999012,0x93c5863f2b606b7a7140cfbdaca1685aee0bab49ac362af9ae46939fc5c6ae9d,581,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",5000000
74999012,0xbb4cebad675e28a6e1ec429b3a78e844fdf9c4be9009cfc7af58821e372f0575,598,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",10000000
74999013,0x3f520688c1805b63486d69ae8a2c5c5f2d56deaeacd06fb05cda95c1656694a6,444,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",10000000
