block_number,tx_hash,log_index,operator,from,to,ids,values
74990000,0x19918650ac89cc4d5bdd1373310f86a0248e87bb43e721ad01331507b8f0f95f,935,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[20360000, 20360000]"
74990000,0x55679c1d6eaf89ed50ac3a759f7df8c866736ce35a8146bd9c1f41802a14caa0,959,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[2352940, 2352940]"
74990000,0xeab66161aff4746c1704a6eca02e9e9d5681754f050956bd5f645a303f17d255,969,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[22060000, 22060000]"
74990000,0x42d463416ae2ff427563377ba5d3dcbe3eaa0e32cc64c12252fda584ea1db71e,984,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[20101417678753007936152469234361246932369602137520249913315540208842785125605, 63761233352525570727057714579524754637526846174034844441663088649452683485947]","[2439022, 2439022]"
74990001,0xbbf9b235d4743bacd396fece74a0781922f70b3cd86f1a10c685cdbac1f993ba,617,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990001,0xbbf9b235d4743bacd396fece74a0781922f70b3cd86f1a10c685cdbac1f993ba,619,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990001,0xb689f5cc8a5882d583c98cf6cd03fc23cd7e1d1d2279ec666b27dc4b4121e0d3,629,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21870000, 21870000]"
74990003,0x14013ccafda62422583582878ffae7d549504638a828f70fe7eee84c8c03656b,1122,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[20580000, 20580000]"
74990003,0xf8fe54ee1362786681736db2e2b501114cfc3c45d9b311d6bfae834ad754e997,1141,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[81348194137409916653042584600783851833267327787429580219543064765434514810641, 74008598243809029885860870497040796136250159431011479320835602474652145476642]","[9859200, 9859200]"
74990003,0xf8fe54ee1362786681736db2e2b501114cfc3c45d9b311d6bfae834ad754e997,1143,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[81348194137409916653042584600783851833267327787429580219543064765434514810641, 74008598243809029885860870497040796136250159431011479320835602474652145476642]","[9859200, 9859200]"
